Category,project_name,Rank,Name,Handle,Creator_ID,Mindshare_%,Smart_Followers,Followers,Casual_%,Hardcore_%,Shitposter_%,Curator_%,CopyPasta_%,Creative_%,creator_code
AI Agents,Warden Protocol,21,babyⓂ️Ⓜ️T,@liuxiaoling933,liuxiaoling933,0.31,244,109400,23.0,77.0,41.0,59.0,71.0,29.0,C345
AI Agents,Warden Protocol,57,Monti 🍌,@Montiweb3,montiweb3,0.26,391,27157,25.0,75.0,58.0,42.0,70.0,30.0,C376
AI Agents,Warden Protocol,18,Naly,@NalyMetaX,nalymetax,0.33,61,19708,25.0,75.0,35.0,65.0,83.0,17.0,C387
AI Agents,Warden Protocol,66,安兹大人 Ⓜ️Ⓜ️T,@Nazarick_eth,nazarick_eth,0.23,136,43884,44.0,56.0,71.0,29.0,57.0,43.0,C391
AI Agents,Warden Protocol,27,Ni Ⓜ️Ⓜ️ T $MMT,@ni_celeb,ni_celeb,0.35,98,42950,23.0,77.0,51.0,49.0,73.0,27.0,C395
AI Agents,Warden Protocol,32,nikihandsome 🔺 On XRP || NOYA,@nikihandsome7,nikihandsome7,0.25,30,10393,21.0,79.0,70.0,30.0,75.0,25.0,C399
AI Agents,Warden Protocol,96,Nora 🇵🇹,@NoraXBT,noraxbt,0.2,47,73786,56.0,44.0,13.0,87.0,73.0,27.0,C404
AI Agents,Warden Protocol,15,R2D2,@R2D2zen,r2d2zen,0.37,249,12444,34.0,66.0,49.0,51.0,61.0,39.0,C424
AI Agents,Warden Protocol,71,Jack.poor 🇦🇲,@RealJackPoor,realjackpoor,0.22,481,63012,54.0,46.0,63.0,37.0,75.0,25.0,C435
AI Agents,Warden Protocol,81,Scrambller,@Scrambller_sol,scrambller_sol,0.21,241,51174,41.0,59.0,47.0,53.0,73.0,27.0,C467
AI Agents,Warden Protocol,28,SebyG,@SebyCore,sebycore,0.34,508,19698,12.0,88.0,36.0,64.0,75.0,25.0,C468
AI Agents,Warden Protocol,90,Sseonu🔫.m🐜,@sseonu4,sseonu4,0.16,52,2520,26.0,74.0,56.0,44.0,50.0,50.0,C492
AI Agents,Warden Protocol,49,桃子|Bird🕊️ 🔆,@taozi0929,taozi0929,0.28,75,51137,34.0,66.0,42.0,58.0,70.0,30.0,C508
AI Agents,Warden Protocol,36,Telcier,@Telcier,telcier,0.31,148,7887,20.0,80.0,54.0,46.0,67.0,33.0,C511
AI Agents,Warden Protocol,17,Bullish,@TheBullishTradR,thebullishtradr,0.33,775,67884,15.0,85.0,81.0,19.0,67.0,33.0,C514
AI Agents,Warden Protocol,33,Tim Haldorsson,@TimHaldorsson,timhaldorsson,0.31,722,30603,37.0,63.0,65.0,35.0,64.0,36.0,C525
AI Agents,Warden Protocol,65,Tom 😾,@TomWeb33,tomweb33,0.24,137,57401,42.0,58.0,3.0,97.0,72.0,28.0,C528
AI Agents,Warden Protocol,25,寻一方净土Ⓜ️Ⓜ️T,@TUGE8888,tuge8888,0.37,364,19189,56.0,44.0,30.0,70.0,72.0,28.0,C530
AI Agents,Warden Protocol,67,Vass,@Va77ss,va77ss,0.18,337,40409,30.0,70.0,42.0,58.0,74.0,26.0,C532
AI Agents,Warden Protocol,76,Vvicky绵绵 Ⓜ️Ⓜ️T,@vvickym2,vvickym2,0.22,338,82455,50.0,50.0,46.0,54.0,70.0,30.0,C536
AI Agents,Warden Protocol,40,2spring3(✧ᴗ✧) . Ⓜ️Ⓜ️T👾,@wlgns5388,wlgns5388,0.23,79,3464,18.0,82.0,51.0,49.0,63.0,37.0,C551
AI Agents,Warden Protocol,52,Yaki,@Yaki_fomoArt,yaki_fomoart,0.27,54,6511,21.0,79.0,36.0,64.0,67.0,33.0,C568
AI Agents,Warden Protocol,9,Yawara,@yawaradoteth,yawaradoteth,0.45,204,7023,24.0,76.0,57.0,43.0,70.0,30.0,C570
DeFi,Falcon Finance,42,sparkⓂ️Ⓜ️T,@0x_xifeng,0x_xifeng,0.4,360,25523,13.0,87.0,72.0,28.0,61.0,39.0,C4
DeFi,Falcon Finance,95,andrew.moh,@0xAndrewMoh,0xandrewmoh,0.21,652,54114,13.0,87.0,60.0,40.0,52.0,48.0,C10
DeFi,Falcon Finance,3,Cheeezzyyyy,@0xCheeezzyyyy,0xcheeezzyyyy,0.88,430,8485,11.0,89.0,67.0,33.0,61.0,39.0,C19
DeFi,Falcon Finance,9,币世王,@0xKingsKuan,0xkingskuan,0.64,285,60966,1.0,99.0,30.0,70.0,76.0,24.0,C32
DeFi,Falcon Finance,57,Nathan Ⓜ️Ⓜ️T,@0xNathanWalk,0xnathanwalk,0.33,169,14632,20.0,80.0,50.0,50.0,54.0,46.0,C36
DeFi,Falcon Finance,81,vanxyrus 🌊,@0xVanxyrus,0xvanxyrus,0.24,119,4165,10.0,90.0,53.0,47.0,57.0,43.0,C41
DeFi,Falcon Finance,40,小胖.eth,@10000BRC,10000brc,0.41,442,76385,13.0,87.0,63.0,37.0,67.0,33.0,C46
DeFi,Falcon Finance,88,小熊饼干.eth⛵ Ⓜ️Ⓜ️T,@Airdrop_Guard,airdrop_guard,0.23,318,49693,57.0,43.0,58.0,42.0,46.0,54.0,C61
DeFi,Falcon Finance,24,airdropkoreaⓂ️Ⓜ️T,@AirdropKor_eth,airdropkor_eth,0.52,254,48211,17.0,83.0,81.0,19.0,40.0,60.0,C64
DeFi,Falcon Finance,43,alvin617.eth 🦇🔊,@Alvin0617,alvin0617,0.39,795,21345,35.0,65.0,64.0,36.0,68.0,32.0,C70
DeFi,Falcon Finance,97,t0xic Ⓜ️Ⓜ️T,@amit0xic,amit0xic,0.21,254,11934,26.0,74.0,77.0,23.0,39.0,61.0,C71
DeFi,Falcon Finance,83,anymose 💢 🐦‍⬛,@anymose96,anymose96,0.24,543,26345,26.0,74.0,81.0,19.0,47.0,53.0,C75
DeFi,Falcon Finance,32,Baeko 백호Ⓜ️Ⓜ️T,@baeko_02,baeko_02,0.47,173,6765,26.0,74.0,54.0,46.0,55.0,45.0,C90
DeFi,Falcon Finance,10,百里Ⓜ️Ⓜ️T,@Baili1018,baili1018,0.64,159,89340,19.0,81.0,43.0,57.0,76.0,24.0,C92
DeFi,Falcon Finance,27,쥔장 Ⓜ️Ⓜ️T,@beingRich2000,beingrich2000,0.5,198,12517,10.0,90.0,63.0,37.0,48.0,52.0,C101
DeFi,Falcon Finance,77,Anson Ⓜ️Ⓜ️T,@bingo_eth,bingo_eth,0.26,216,60087,23.0,77.0,76.0,24.0,55.0,45.0,C105
DeFi,Falcon Finance,80,Bongbong.ip |Ⓜ️Ⓜ️T,@bongbongcrypto,bongbongcrypto,0.24,136,7248,14.0,86.0,64.0,36.0,40.0,60.0,C115
DeFi,Falcon Finance,31,土澳大狮兄BroLeon | 🔶BNB | Ⓜ️Ⓜ️T,@BroLeonAus,broleonaus,0.47,805,115809,31.0,69.0,58.0,42.0,67.0,33.0,C120
DeFi,Falcon Finance,85,츄린이 Ⓜ️Ⓜ️T,@churin_3,churin_3,0.23,95,4358,18.0,82.0,66.0,34.0,48.0,52.0,C141
DeFi,Falcon Finance,36,코루🍊 Ⓜ️Ⓜ️T,@colu_farmer,colu_farmer,0.44,298,34937,7.0,93.0,49.0,51.0,45.0,55.0,C146
DeFi,Falcon Finance,75,先知 $M | 🐜,@Crypto_He,crypto_he,0.26,302,89937,27.0,73.0,62.0,38.0,61.0,39.0,C153
DeFi,Falcon Finance,4,加密无畏,@cryptobraveHQ,cryptobravehq,0.75,443,205479,48.0,52.0,34.0,66.0,59.0,41.0,C159
DeFi,Falcon Finance,39,Crypto_PainterⓂ️Ⓜ️T,@CryptoPainter_X,cryptopainter_x,0.42,370,86813,23.0,77.0,47.0,53.0,60.0,40.0,C166
DeFi,Falcon Finance,46,Usopp,@CryptoUsopp,cryptousopp,0.38,323,42546,11.0,89.0,59.0,41.0,63.0,37.0,C170
DeFi,Falcon Finance,50,0xCrypto巫师💢,@Cryptowushi,cryptowushi,0.36,216,37720,34.0,66.0,79.0,21.0,55.0,45.0,C171
DeFi,Falcon Finance,30,大西瓜 Ⓜ️Ⓜ️T,@DAXIAGUA1,daxiagua1,0.48,318,89295,13.0,87.0,57.0,43.0,65.0,35.0,C179
DeFi,Falcon Finance,18,DeFi Warhol,@Defi_Warhol,defi_warhol,0.57,545,31573,45.0,55.0,47.0,53.0,78.0,22.0,C187
DeFi,Falcon Finance,8,💜 Wecryptotogether Ⓜ️Ⓜ️T ✳️,@Edward__Park,edward__park,0.64,747,39046,62.0,38.0,42.0,58.0,56.0,44.0,C207
DeFi,Falcon Finance,86,Eleni,@eleniweb3,eleniweb3,0.23,469,9515,24.0,76.0,82.0,18.0,48.0,52.0,C212
DeFi,Falcon Finance,56,Eli5DeFi,@eli5_defi,eli5_defi,0.33,970,41545,20.0,80.0,67.0,33.0,67.0,33.0,C213
DeFi,Falcon Finance,84,Farmercist 👨‍🌾,@farmercist_eth,farmercist_eth,0.24,353,249768,32.0,68.0,63.0,37.0,51.0,49.0,C225
DeFi,Falcon Finance,68,Jammin123🇰🇷Ⓜ️Ⓜ️T,@Gogogonum,gogogonum,0.29,194,12168,13.0,87.0,58.0,42.0,44.0,56.0,C242
DeFi,Falcon Finance,13,greb,@grebbycrypto,grebbycrypto,0.61,238,41519,5.0,95.0,74.0,26.0,53.0,47.0,C249
DeFi,Falcon Finance,90,Guigs Ⓜ️Ⓜ️T,@GuigsLuke,guigsluke,0.23,58,2887,35.0,65.0,75.0,25.0,73.0,27.0,C251
DeFi,Falcon Finance,99,Akiii 💜Monad | Ⓜ️Ⓜ️T,@Guomin184935,guomin184935,0.2,163,16331,19.0,81.0,80.0,20.0,67.0,33.0,C254
DeFi,Falcon Finance,94,Gyo,@Gyokeres_eth,gyokeres_eth,0.22,138,12362,32.0,68.0,86.0,14.0,58.0,42.0,C256
DeFi,Falcon Finance,87,Haris Ebrat,@HarisEbrat,harisebrat,0.23,64,14926,34.0,66.0,74.0,26.0,54.0,46.0,C262
DeFi,Falcon Finance,28,Hoss,@HOSS_ibc,hoss_ibc,0.5,750,60854,18.0,82.0,66.0,34.0,58.0,42.0,C277
DeFi,Falcon Finance,37,小捕手 Chaos,@iamyourchaos,iamyourchaos,0.44,481,87847,20.0,80.0,57.0,43.0,56.0,44.0,C285
DeFi,Falcon Finance,26,Jack Haldorsson,@Jackhaldorsson,jackhaldorsson,0.52,264,10286,4.0,96.0,56.0,44.0,59.0,41.0,C295
DeFi,Falcon Finance,70,Jampzey.hl,@Jampzey,jampzey,0.28,2023,114421,37.0,63.0,79.0,21.0,51.0,49.0,C296
DeFi,Falcon Finance,20,jayplaycoⓂ️Ⓜ️T,@jayplayco,jayplayco,0.57,272,9215,3.0,97.0,38.0,62.0,54.0,46.0,C298
DeFi,Falcon Finance,65,Javi🥥.eth,@jgonzalezferrer,jgonzalezferrer,0.29,558,58765,41.0,59.0,72.0,28.0,59.0,41.0,C303
DeFi,Falcon Finance,5,Keno,@kenodnb,kenodnb,0.73,242,8241,24.0,76.0,65.0,35.0,59.0,41.0,C319
DeFi,Falcon Finance,89,Koob (T) 쿠쿠쿱 (T)Ⓜ️Ⓜ️ T,@kimyg002,kimyg002,0.23,339,16493,28.0,72.0,79.0,21.0,56.0,44.0,C323
DeFi,Falcon Finance,82,Rita,@Kujirita,kujirita,0.24,80,4477,16.0,84.0,70.0,30.0,57.0,43.0,C330
DeFi,Falcon Finance,66,加密小师妹|Monica Ⓜ️Ⓜ️T,@Monica_xiaoM,monica_xiaom,0.29,322,143871,32.0,68.0,86.0,14.0,61.0,39.0,C374
DeFi,Falcon Finance,16,무두서일기 | Ⓜ️Ⓜ️T,@MOODOO_Diary,moodoo_diary,0.6,239,12418,32.0,68.0,73.0,27.0,54.0,46.0,C377
DeFi,Falcon Finance,51,"아이반(❖,❖)Ⓜ️Ⓜ️T",@museowunsaram,museowunsaram,0.36,161,7745,8.0,92.0,70.0,30.0,42.0,58.0,C386
DeFi,Falcon Finance,60,安兹大人 Ⓜ️Ⓜ️T,@Nazarick_eth,nazarick_eth,0.32,136,43884,20.0,80.0,62.0,38.0,60.0,40.0,C391
DeFi,Falcon Finance,41,Nick P _ XXX 🦅 🐻,@Nickp_xxx,nickp_xxx,0.4,695,13773,18.0,82.0,63.0,37.0,59.0,41.0,C397
DeFi,Falcon Finance,11,Stephen | DeFi Dojo,@phtevenstrong,phtevenstrong,0.62,2095,116702,32.0,68.0,42.0,58.0,63.0,37.0,C416
DeFi,Falcon Finance,23,Rejamong.eth Ⓜ️Ⓜ️T,@r2Jamong,r2jamong,0.55,308,12901,9.0,91.0,53.0,47.0,44.0,56.0,C425
DeFi,Falcon Finance,63,Rains ☔️,@r_rainss,r_rainss,0.31,835,30860,11.0,89.0,83.0,17.0,56.0,44.0,C426
DeFi,Falcon Finance,45,riotboy⚡️ Ⓜ️Ⓜ️T,@riotboy2024,riotboy2024,0.38,115,6645,13.0,87.0,58.0,42.0,46.0,54.0,C445
DeFi,Falcon Finance,74,pika2zero,@ruggedpikachu,ruggedpikachu,0.27,86,4053,0.0,0.0,0.0,0.0,0.0,0.0,C453
DeFi,Falcon Finance,59,Rick / 一千万是只猫 💢 Ⓜ️Ⓜ️T,@RXu107,rxu107,0.33,99,6654,15.0,85.0,67.0,33.0,52.0,48.0,C455
DeFi,Falcon Finance,72,Jingle Bell 初号机 Ⓜ️Ⓜ️T,@ScarlettWeb3,scarlettweb3,0.27,221,37863,37.0,63.0,76.0,24.0,59.0,41.0,C465
DeFi,Falcon Finance,58,Shann³,@shannholmberg,shannholmberg,0.33,410,18775,8.0,92.0,49.0,51.0,60.0,40.0,C472
DeFi,Falcon Finance,38,Silo Intern,@SiloIntern,silointern,0.42,252,6633,37.0,63.0,58.0,42.0,58.0,42.0,C482
DeFi,Falcon Finance,14,slappjakke,@Slappjakke,slappjakke,0.6,1112,61878,13.0,87.0,61.0,39.0,51.0,49.0,C487
DeFi,Falcon Finance,17,Tanaka,@Tanaka_L2,tanaka_l2,0.59,459,43954,37.0,63.0,56.0,44.0,60.0,40.0,C506
DeFi,Falcon Finance,62,0xTenson 美羊羊桑 Ⓜ️Ⓜ️T,@Ten1sion,ten1sion,0.31,240,55281,15.0,85.0,41.0,59.0,66.0,34.0,C512
DeFi,Falcon Finance,25,The Smart Ape 🔥,@the_smart_ape,the_smart_ape,0.52,569,56847,30.0,70.0,53.0,47.0,57.0,43.0,C513
DeFi,Falcon Finance,47,The DeFi Investor 🔎,@TheDeFinvestor,thedefinvestor,0.37,1809,157366,45.0,55.0,58.0,42.0,59.0,41.0,C517
DeFi,Falcon Finance,7,The Learning Pill 💊,@thelearningpill,thelearningpill,0.69,374,23543,7.0,93.0,56.0,44.0,62.0,38.0,C521
DeFi,Falcon Finance,22,Tim Haldorsson,@TimHaldorsson,timhaldorsson,0.56,722,30603,7.0,93.0,48.0,52.0,63.0,37.0,C525
DeFi,Falcon Finance,34,UCHAL 우찰 Ⓜ️Ⓜ️T,@tm_uchal,tm_uchal,0.45,140,5270,11.0,89.0,46.0,54.0,57.0,43.0,C526
DeFi,Falcon Finance,15,寻一方净土Ⓜ️Ⓜ️T,@TUGE8888,tuge8888,0.6,364,19189,22.0,78.0,79.0,21.0,68.0,32.0,C530
DeFi,Falcon Finance,67,Vide Haldorsson,@VideHaldorsson,videhaldorsson,0.29,86,4161,9.0,91.0,73.0,27.0,51.0,49.0,C534
DeFi,Falcon Finance,52,Vvicky绵绵 Ⓜ️Ⓜ️T,@vvickym2,vvickym2,0.35,338,82455,8.0,92.0,75.0,25.0,56.0,44.0,C536
DeFi,Falcon Finance,98,wale.moca 🐳,@waleswoosh,waleswoosh,0.21,3803,177873,43.0,57.0,78.0,22.0,31.0,69.0,C538
DeFi,Falcon Finance,96,Wals,@walsxbt,walsxbt,0.21,769,28620,48.0,52.0,73.0,27.0,69.0,31.0,C539
DeFi,Falcon Finance,78,Niels,@Web3Niels,web3niels,0.26,382,54860,24.0,76.0,80.0,20.0,64.0,36.0,C544
DeFi,Falcon Finance,33,probe Ⓜ️Ⓜ️T,@web3probe,web3probe,0.45,142,7051,11.0,89.0,64.0,36.0,43.0,57.0,C545
DeFi,Falcon Finance,64,雪糕战神🍦Ⓜ️Ⓜ️T,@Xuegaogx,xuegaogx,0.3,140,32496,48.0,52.0,73.0,27.0,55.0,45.0,C565
DeFi,Falcon Finance,48,yyy,@y_cryptoanalyst,y_cryptoanalyst,0.37,346,24694,50.0,50.0,49.0,51.0,55.0,45.0,C567
DeFi,Falcon Finance,54,YashasEdu,@YashasEdu,yashasedu,0.35,300,8091,24.0,76.0,54.0,46.0,57.0,43.0,C569
DeFi,Falcon Finance,55,Yawara,@yawaradoteth,yawaradoteth,0.35,204,7025,20.0,80.0,82.0,18.0,52.0,48.0,C570
DeFi,Falcon Finance,12,Yuyue,@yuyue_chris,yuyue_chris,0.61,918,101727,25.0,75.0,64.0,36.0,55.0,45.0,C575
DeFi,Falcon Finance,44,zaimiri ✏️,@zaimiriQ,zaimiriq,0.38,1110,54130,13.0,87.0,67.0,33.0,53.0,47.0,C577
DeFi,Falcon Finance,76,Zera Ⓜ️Ⓜ️T,@zera_chielo,zera_chielo,0.26,195,14020,7.0,93.0,69.0,31.0,56.0,44.0,C579
DeFi,Falcon Finance,6,蜡币小鑫,@zhuanfgghjnb,zhuanfgghjnb,0.69,309,148088,10.0,90.0,86.0,14.0,68.0,32.0,C582
DeFi,Falcon Finance,19,佐哥 ZOHAN 🦅 | Ⓜ️Ⓜ️T,@zohanlin,zohanlin,0.57,578,10183,20.0,80.0,57.0,43.0,52.0,48.0,C587
DeFi,Huma,94,Aladdin.Prince|Bird🕊️Ⓜ️Ⓜ️T,@0xAladdinPrince,0xaladdinprince,0.25,87,3692,13.0,87.0,42.0,58.0,63.0,37.0,C6
DeFi,Huma,16,0xAllen,@0xAllen888,0xallen888,0.82,165,37720,9.0,91.0,43.0,57.0,55.0,45.0,C7
DeFi,Huma,33,币世王,@0xKingsKuan,0xkingskuan,0.52,285,60966,40.0,60.0,35.0,65.0,65.0,35.0,C32
DeFi,Huma,23,Nathan Ⓜ️Ⓜ️T,@0xNathanWalk,0xnathanwalk,0.65,169,14632,8.0,92.0,44.0,56.0,57.0,43.0,C36
DeFi,Huma,39,小胖.eth,@10000BRC,10000brc,0.43,442,76385,33.0,67.0,37.0,63.0,65.0,35.0,C46
DeFi,Huma,72,云淡风轻Ⓜ️Ⓜ️T,@2298,2298,0.35,290,45932,40.0,60.0,21.0,79.0,69.0,31.0,C48
DeFi,Huma,35,炼金叔叔.sol💍,@AirdropAlchemis,airdropalchemis,0.47,124,42758,6.0,94.0,42.0,58.0,57.0,43.0,C62
DeFi,Huma,13,alvin617.eth 🦇🔊,@Alvin0617,alvin0617,0.9,795,21345,22.0,78.0,35.0,65.0,54.0,46.0,C70
DeFi,Huma,8,anymose 💢 🐦‍⬛,@anymose96,anymose96,1.28,543,26345,20.0,80.0,41.0,59.0,54.0,46.0,C75
DeFi,Huma,10,ashen,@ashen_sol1,ashen_sol1,1.2,1488,43519,16.0,84.0,46.0,54.0,52.0,48.0,C80
DeFi,Huma,31,awestin.eth,@austiinxbt,austiinxbt,0.55,188,5493,14.0,86.0,40.0,60.0,56.0,44.0,C83
DeFi,Huma,87,코생 (파머) Ⓜ️Ⓜ️T,@auz2or,auz2or,0.27,122,4505,39.0,61.0,36.0,64.0,45.0,55.0,C84
DeFi,Huma,12,Ⓜ️Ⓜ️TVBee,@blockTVBee,blocktvbee,0.9,253,26005,22.0,78.0,33.0,67.0,54.0,46.0,C113
DeFi,Huma,44,Bongbong.ip |Ⓜ️Ⓜ️T,@bongbongcrypto,bongbongcrypto,0.42,136,7248,25.0,75.0,31.0,69.0,47.0,53.0,C115
DeFi,Huma,53,小汉堡🔶 BNB,@CheesyBun0211,cheesybun0211,0.39,50,42034,25.0,75.0,34.0,66.0,67.0,33.0,C136
DeFi,Huma,29,CreativeDude,@creativeburne,creativeburne,0.57,46,1728,4.0,96.0,46.0,54.0,62.0,38.0,C150
DeFi,Huma,20,Digi (BUILD/ARC),@Crouserrr,crouserrr,0.76,1186,83322,27.0,73.0,46.0,54.0,60.0,40.0,C151
DeFi,Huma,27,Usopp,@CryptoUsopp,cryptousopp,0.6,323,42543,13.0,87.0,45.0,55.0,61.0,39.0,C170
DeFi,Huma,9,,@Day1Global,day1global,1.21,534,40683,17.0,83.0,38.0,62.0,58.0,42.0,C180
DeFi,Huma,62,Yonan,@defimhamad,defimhamad,0.36,89,4152,11.0,89.0,53.0,47.0,62.0,38.0,C190
DeFi,Huma,2,fabiano.sol,@FabianoSolana,fabianosolana,1.95,842,69193,9.0,91.0,51.0,49.0,57.0,43.0,C222
DeFi,Huma,95,Gomtu Ⓜ️Ⓜ️T,@gomtu_xyz,gomtu_xyz,0.25,256,14448,32.0,68.0,39.0,61.0,60.0,40.0,C244
DeFi,Huma,6,greb,@grebbycrypto,grebbycrypto,1.33,238,41519,58.0,42.0,56.0,44.0,46.0,54.0,C249
DeFi,Huma,38,Henry,@hankisinvesting,hankisinvesting,0.43,78,5988,24.0,76.0,47.0,53.0,58.0,42.0,C260
DeFi,Huma,100,itskkoma,@itskkoma,itskkoma,0.24,308,9425,31.0,69.0,46.0,54.0,51.0,49.0,C293
DeFi,Huma,66,Ivan,@ivan_nomadz,ivan_nomadz,0.35,168,6464,39.0,61.0,44.0,56.0,68.0,32.0,C294
DeFi,Huma,71,Jack Haldorsson,@Jackhaldorsson,jackhaldorsson,0.35,264,10286,35.0,65.0,48.0,52.0,59.0,41.0,C295
DeFi,Huma,5,jussy,@jussy_world,jussy_world,1.41,543,68381,27.0,73.0,48.0,52.0,58.0,42.0,C314
DeFi,Huma,65,KaKaSHii 🥷,@KakashiAirdrops,kakashiairdrops,0.36,58,4638,12.0,88.0,47.0,53.0,60.0,40.0,C316
DeFi,Huma,14,katexbt.hl,@katexbt,katexbt,0.87,1103,23581,15.0,85.0,51.0,49.0,48.0,52.0,C317
DeFi,Huma,56,babyⓂ️Ⓜ️T,@liuxiaoling933,liuxiaoling933,0.38,244,109400,43.0,57.0,23.0,77.0,73.0,27.0,C345
DeFi,Huma,4,Nick P _ XXX 🦅 🐻,@Nickp_xxx,nickp_xxx,1.48,695,13773,16.0,84.0,40.0,60.0,51.0,49.0,C397
DeFi,Huma,55,R2D2,@R2D2zen,r2d2zen,0.38,249,12444,35.0,65.0,41.0,59.0,61.0,39.0,C424
DeFi,Huma,68,Reboot.Btc💢 $M | 🐜Ⓜ️Ⓜ️T,@Reboottttttt,reboottttttt,0.35,96,14817,40.0,60.0,36.0,64.0,67.0,33.0,C437
DeFi,Huma,64,Shann³,@shannholmberg,shannholmberg,0.36,410,18775,38.0,62.0,43.0,57.0,62.0,38.0,C472
DeFi,Huma,86,帅帅 Ⓜ️Ⓜ️T,@ssovoovo,ssovoovo,0.28,387,33178,39.0,61.0,26.0,74.0,66.0,34.0,C493
DeFi,Huma,79,我阿猫啊 · Syu 🌊Ⓜ️Ⓜ️T,@Syu990,syu990,0.32,29,2010,17.0,83.0,45.0,55.0,56.0,44.0,C504
DeFi,Huma,19,Tao,@taowang1,taowang1,0.78,341,6710,17.0,83.0,43.0,57.0,53.0,47.0,C507
DeFi,Huma,28,The DeFi Investor 🔎,@TheDeFinvestor,thedefinvestor,0.58,1809,157366,39.0,61.0,53.0,47.0,61.0,39.0,C517
DeFi,Huma,22,Tim Haldorsson,@TimHaldorsson,timhaldorsson,0.67,722,30603,14.0,86.0,42.0,58.0,61.0,39.0,C525
DeFi,Huma,43,寻一方净土Ⓜ️Ⓜ️T,@TUGE8888,tuge8888,0.42,364,19188,34.0,66.0,38.0,62.0,62.0,38.0,C530
DeFi,Huma,83,Vide Haldorsson,@VideHaldorsson,videhaldorsson,0.29,86,4161,34.0,66.0,56.0,44.0,61.0,39.0,C534
DeFi,Huma,80,Vvicky绵绵 Ⓜ️Ⓜ️T,@vvickym2,vvickym2,0.32,338,82455,46.0,54.0,38.0,62.0,53.0,47.0,C536
DeFi,Huma,89,日拱一卒王小楼💢Ⓜ️Ⓜ️T,@wang_xiaolou,wang_xiaolou,0.27,330,26745,36.0,64.0,36.0,64.0,52.0,48.0,C540
DeFi,Huma,11,probe Ⓜ️Ⓜ️T,@web3probe,web3probe,0.97,142,7051,18.0,82.0,48.0,52.0,41.0,59.0,C545
DeFi,Huma,40,链上达人,@wenxue600,wenxue600,0.43,478,111587,34.0,66.0,42.0,58.0,59.0,41.0,C546
DeFi,Huma,75,淘淘🕊️,@xiaoman1188,xiaoman1188,0.33,65,19352,16.0,84.0,46.0,54.0,60.0,40.0,C561
DeFi,Huma,3,zaimiri ✏️,@zaimiriQ,zaimiriq,1.7,1110,54130,18.0,82.0,55.0,45.0,55.0,45.0,C577
DeFi,Momentum,20,sparkⓂ️Ⓜ️T,@0x_xifeng,0x_xifeng,0.45,360,25522,0.0,0.0,0.0,0.0,0.0,0.0,C4
DeFi,Momentum,62,0xAllen,@0xAllen888,0xallen888,0.2,165,37720,46.0,54.0,56.0,44.0,56.0,44.0,C7
DeFi,Momentum,56,andrew.moh,@0xAndrewMoh,0xandrewmoh,0.22,652,54114,34.0,66.0,62.0,38.0,66.0,34.0,C10
DeFi,Momentum,30,Nathan,@0xxNathan,0xxnathan,0.33,372,24786,9.0,91.0,62.0,38.0,73.0,27.0,C44
DeFi,Momentum,26,0xzhaozhao $M | 🐜 Ⓜ️Ⓜ️T,@0xzhaozhao,0xzhaozhao,0.37,275,67998,26.0,74.0,54.0,46.0,65.0,35.0,C45
DeFi,Momentum,7,anymose 💢 🐦‍⬛,@anymose96,anymose96,0.59,543,26344,31.0,69.0,67.0,33.0,61.0,39.0,C75
DeFi,Momentum,27,ashen,@ashen_sol1,ashen_sol1,0.36,1488,43519,38.0,62.0,68.0,32.0,64.0,36.0,C80
DeFi,Momentum,93,Baeko 백호Ⓜ️Ⓜ️T,@baeko_02,baeko_02,0.15,173,6765,32.0,68.0,46.0,54.0,67.0,33.0,C90
DeFi,Momentum,88,쥔장 Ⓜ️Ⓜ️T,@beingRich2000,beingrich2000,0.16,198,12517,24.0,76.0,79.0,21.0,55.0,45.0,C101
DeFi,Momentum,17,BitHappy Ⓜ️Ⓜ️T,@BitHappyX,bithappyx,0.48,247,24171,34.0,66.0,47.0,53.0,82.0,18.0,C107
DeFi,Momentum,49,BMS,@bloomstarbms,bloomstarbms,0.24,456,232524,41.0,59.0,58.0,42.0,55.0,45.0,C114
DeFi,Momentum,43,Bongbong.ip |Ⓜ️Ⓜ️T,@bongbongcrypto,bongbongcrypto,0.27,136,7248,15.0,85.0,66.0,34.0,53.0,47.0,C115
DeFi,Momentum,47,土澳大狮兄BroLeon | 🔶BNB | Ⓜ️Ⓜ️T,@BroLeonAus,broleonaus,0.25,805,115809,49.0,51.0,34.0,66.0,69.0,31.0,C120
DeFi,Momentum,1,BuTongRen Ⓜ️Ⓜ️T,@BuTongRen6,butongren6,0.9,127,9815,34.0,66.0,57.0,43.0,67.0,33.0,C125
DeFi,Momentum,91,作业借你抄Ⓜ️Ⓜ️T,@chaozuoye,chaozuoye,0.16,169,52803,45.0,55.0,53.0,47.0,60.0,40.0,C134
DeFi,Momentum,61,cato batato 😾,@chowtato,chowtato,0.21,303,6256,46.0,54.0,53.0,47.0,67.0,33.0,C139
DeFi,Momentum,81,Coblin(코블린) Ⓜ️Ⓜ️T,@co_cobling,co_cobling,0.17,163,5804,28.0,72.0,64.0,36.0,62.0,38.0,C143
DeFi,Momentum,18,코루🍊 Ⓜ️Ⓜ️T,@colu_farmer,colu_farmer,0.46,298,34937,9.0,91.0,65.0,35.0,50.0,50.0,C146
